Title,Description,Lat,Long
airport 13th intersection,"<h1>Airport & 13th</h1>
<h3>Goal:</h3>
<p>Narrow the intersection at Airport and 13th</p>
<h3>Status:</h3>
<p>Complete</p>
<h3>Progress Detail:</h3>
<p><em>Unknown</em></p>
<h3>Challenges and barriers:</h3>
<p><em>Unknown</em></p>
<h3>Next Steps:</h3>
<p><em>Unknown</em></p>
<br><br>
<h4>Study:</h4>
<p>2007 Airport Way Visioning</p>
<h5>Category:</h5>
<p>Transportation</p>
",47.5478990,-122.3161550
airport 13th stop,"<h1>Airport & 13th</h1>
<h3>Goal:</h3>
<p>Improved stop facility at Airport and 13th </p>
<h3>Status:</h3>
<p>Complete</p>
<h3>Progress Detail:</h3>
<p>Installed signal 2006 as part of I-5 rebuild mitigation</p>
<h3>Challenges and barriers:</h3>
<p><em>Unknown</em></p>
<h3>Next Steps:</h3>
<p><em>Unknown</em></p>
<br><br>
<h4>Study:</h4>
<p>1977 Neighborhood Plan</p>
<h5>Category:</h5>
<p>Transportation</p>
",47.5500000,-122.3200000
lucile bridge,"<h1>Lucile St. Bridge</h1>
<h3>Goal:</h3>
<p>Rehabilitate the Lucile St bridge</p>
<h3>Status:</h3>
<p>Complete</p>
<h3>Progress Detail:</h3>
<p>Reconstructed @1979</p>
<h3>Challenges and barriers:</h3>
<p><em>Unknown</em></p>
<h3>Next Steps:</h3>
<p><em>Unknown</em></p>
<br><br>
<h4>Study:</h4>
<p>1977 Neighborhood Plan</p>
<h5>Category:</h5>
<p>Transportation</p>
",47.5533590,-122.3193950
road diet,"<h1>Road Diet</h1>
<h3>Goal:</h3>
<p>Road diet (rechannelize from 4 lanes to 3 lanes) and add bike lanes on Ellis and Albro</p>
<h3>Status:</h3>
<p>Complete</p>
<h3>Progress Detail:</h3>
<p><em>Unknown</em></p>
<h3>Challenges and barriers:</h3>
<p><em>Unknown</em></p>
<h3>Next Steps:</h3>
<p><em>Unknown</em></p>
<br><br>
<h4>Study:</h4>
<p>2007 Bicycle Master Plan</p>
<h5>Category:</h5>
<p>Transportation</p>
",47.5452490,-122.3184940
4th and fidalgo,"<h1>Signalization of 4th and Fidalgo</h1>
<h3>Goal:</h3>
<p>Signalization of 4th and Fidalgo</p>
<h3>Status:</h3>
<p>Complete</p>
<h3>Progress Detail:</h3>
<p><em>Unknown</em></p>
<h3>Challenges and barriers:</h3>
<p><em>Unknown</em></p>
<h3>Next Steps:</h3>
<p><em>Unknown</em></p>
<br><br>
<h4>Study:</h4>
<p>1998 Neighborhood Plan</p>
<h5>Category:</h5>
<p>Transportation</p>
",47.5504630,-122.3295870
