"#","STATUS","Location ID","Title","Address","ORGANIZATIONS","LAT","LONG","PROJECT_DESCRIPTION","PROJECT_DATE","END_DATE","Id","Source","URL","Slug"
"159",,"55","Feeder Bluff Protection Acquisition (Beaconsfield), NS-11",,"{{Unlisted}}","47.4152280033","-122.3461922141",,"2006-01-01T00:00:00","2012-12-31T00:00:00","09-LG-007D","B","http://waconnect.paladinpanoramic.com/project/250/14851","Feeder Bluff Protection Acquisition (Beaconsfield), NS-11"
"160",,"56","Feeder Bluff Restoration of Beach Feeding Processes (Beaconsfield), NS-11",,"{{Unlisted}}","47.4127008954","-122.3418626307",,"2014-01-01T00:00:00","2016-12-31T00:00:00","09-LG-007E","B","http://waconnect.paladinpanoramic.com/project/250/8547","Feeder Bluff Restoration of Beach Feeding Processes (Beaconsfield), NS-11"
"34",,"57","Fenster Levee",,"WRIA9 Municipalities","47.5","-122.3","Fenster Levee Setback and Floodplain Restoration. Phase 1. Approximately 700 linear feet, including rock armoring, of the old Fenster Levee will be removed to form a low, vegetated bench and gently sloping river bank to provide shade and overhanging cover, better accommodate floodwater and attenuate floodwater velocities. LWD will be installed along the toe of the bank slope and on the vegetated bench to provide cover and hydraulic complexity. The riparian zone landward of the set back levee prism will also be densely planted with native riparian trees and shrubs to improve wildlife habitat and provide allochthonous inputs to the river. A relict channel that was partially filled decades ago when the property was in agricultural use will be excavated to provide off-channel habitat and reestablish floodplain connectivity. Phase 2. The City of Auburn will use this funding to reconnect the Green River (RM 32) with a portion of its historic floodplain. The project will a) remove up to 800 feet of the existing Fenster revetment berm, rock, and the associated gravel access road adjacent to the river channel; b) construct a new buried-toe revetment ‘setback levee’ approximately 300 feet landward of the river; and c) install flood fencing, control invasive riparian plant species and install native riparian plants.",,,"{{unlisted}}","A","n/a","Fenster Levee"
"161",,"57","Fenster Levee Removal and Setback, MG-18",,"{{Unlisted}}","47.3045113699","-122.199035883",,"2016-01-01T00:00:00","2017-01-01T00:00:00","09-LG-007F","B","http://waconnect.paladinpanoramic.com/project/250/15803","Fenster Levee Removal and Setback, MG-18"
"35",,"58","Fenwick Lake",,"WA Dept. of Ecology","47.5","-122.3","In 1991, a comprehensive lake and watershed management plan was proposed for Fenwick Lake under EPA's Clean Lakes Program. The proposal included a two-phased implementation approach to resolve the phosphorus issues in the lake. Implementation plans included monitoring to evaluate the effectiveness of the assigned load allocations for phosphorus, as well as other parameters. The second phase was scheduled to begin in December 1998. Based on these plans, EPA approved a total maximum daily load (TMDL) for Fenwick Lake in January 1993.",,,"{{unlisted}}","A","n/a","Fenwick Lake"
"162",,"59","Fish Passage Improvements on Vashon Island, NS-9",,"{{Unlisted}}","47.5","122.3",,"2010-01-01T00:00:00","2015-01-01T00:00:00","09-LG-008","B","http://waconnect.paladinpanoramic.com/project/250/8558","Fish Passage Improvements on Vashon Island, NS-9"
"163",,"60","Flaming Geyser Floodplain Reconnection and Restoration, MG-3",,"{{Unlisted}}","47.5","122.3",,"2010-01-01T00:00:00","2015-01-01T00:00:00","09-LG-009","B","http://waconnect.paladinpanoramic.com/project/250/8559","Flaming Geyser Floodplain Reconnection and Restoration, MG-3"
"164",,"61","Forest Road Improvements, UG-5",,"{{Unlisted}}","47.5","122.3",,"2010-01-01T00:00:00","2010-12-31T00:00:00","09-LG-010A","B","http://waconnect.paladinpanoramic.com/project/250/8560","Forest Road Improvements, UG-5"
"165",,"62","Fort Dent Levee Setback, LG-17",,"{{Unlisted}}","47.5","122.3",,"2017-01-01T00:00:00","2018-12-31T00:00:00","09-LG-010B","B","http://waconnect.paladinpanoramic.com/project/250/8561","Fort Dent Levee Setback, LG-17"
"167",,"63","Functioning Nearshore Habitat Protection on Vashon Island NS-17",,"{{Unlisted}}","47.5","122.3",,"2010-01-01T00:00:00","2010-12-31T00:00:00","09-LG-010D","B","http://waconnect.paladinpanoramic.com/project/250/8563","Functioning Nearshore Habitat Protection on Vashon Island NS-17"
"37",,"64","Georgetown Community Park",,"Forterra","47.5","-122.3","2 acres protected for neighborhood park at Georgetown Community Park","Protected since 2000",,"{{unlisted}}","A","n/a","Georgetown Community Park"
"38","**check","65","Georgetown Steam Plant",,"Boeing","47.5","-122.3",,"2009-2012",,"{{unlisted}}","A","n/a","Georgetown Steam Plant"
"168",,"66","Gilliam Creek Fish Passage and Riparian Improvements at RM 12.5, LG-16",,"{{Unlisted}}","47.463492321","-122.2518530635",,"2010-01-01T00:00:00","2010-12-31T00:00:00","09-LG-011","B","http://waconnect.paladinpanoramic.com/project/250/8565","Gilliam Creek Fish Passage and Riparian Improvements at RM 12.5, LG-16"
"39",,"67","Grandmother's Hill Park",,"King Conservation District","47.5","-122.3","Purchase of riverfront property, Grandmother's Hill Park, in Tukwila for future restoration",,,"{{unlisted}}","A","n/a","Grandmother's Hill Park"
"40","??multiple","68","Green River bank stabilization",,"King County DNR & Parks and subdivision WLRD","47.5","-122.3","Green River bank stabilization and habitat restoration projects - many project have been conducted over the years along the Green/Duwamish rivers. Logs/large woody debris are installed along the rivers, levees repaired, levees set back.",,,"{{unlisted}}","A","n/a","Green River bank stabilization"
"41","**dupe??","68","Green River bank stabilization-2",,"King County DNR & Parks and subdivision WLRD","47.5","-122.3","Green River bank stabilization and habitat restoration projects - many project have been conducted over the years along the Green/Duwamish rivers. Logs/large woody debris are installed along the rivers, levees repaired, levees set back.",,,"{{unlisted}}","A","n/a","Green River bank stabilization-2"
"169",,"69","Green River Knotweed Removal",,"{{Unlisted}}","47.2741066711","-122.0250892639",,"2010-01-01T00:00:00","2011-12-31T00:00:00","09-LG-012","B","http://waconnect.paladinpanoramic.com/project/250/16970","Green River Knotweed Removal"
"42","??valid","70","Green River System-Wide Improvement Framework",,"King County DNR & Parks and subdivision WLRD","47.5","-122.3","Green River System-Wide Improvement Framework - A SWIF is a US Army Corps-sanctioned process to achieve flood protection solutions that satisfy multiple federal mandates and legal requirements. The Green/Duwamish River watershed is come to salmon species listed under the ESA.",,,"{{unlisted}}","A","n/a","Green River System-Wide Improvement Framework"
"43",,"71","Green/Duwamish Ecosystem Restoration Project",,"King Conservation District","47.5","-122.3","Green/Duwamish Ecosystem Restoration Project: design for restoration projects; provided local match for projects with ACOE; construction began on first projects in 2004.",,,"{{unlisted}}","A","n/a","Green/Duwamish Ecosystem Restoration Project"
"170",,"72","Hamakami Levee Breach, MG-13",,"{{Unlisted}}","47.2854183954","-122.1462257681",,"2010-01-01T00:00:00","2010-12-31T00:00:00","09-LG-013","B","http://waconnect.paladinpanoramic.com/project/250/8566","Hamakami Levee Breach, MG-13"
"44","**dupe??","73","Hamm Creek – 1",,"WRIA9 Municipalities","47.5","-122.3","Grants to seven projects including pre-project aquatic monitoring of Elliott Bay shoreline restoration at Olympic Sculpture Park, farm buffer restoration, John Beal citizen patrol of the Duwamish, citizen monitoring of lakes in Maple Valley, purchase of property on Hamm Creek, design of Kent park, natural yard care, agriculture land restoration, preparation to purchase Carosino property on the Duwamish, restoration of Miller/Walker Creek, and monitoring of Lake Sawyer",,,"{{unlisted}}","A","n/a","Hamm Creek – 1"
"45","**dupe??","74","Hamm Creek – 2",,"King County Wastewater Treatment Division","47.5","-122.3","Hamm Creek Habitat Restoration Project: 2,300 feet of new riparian stream bed and channel for Hamm Creek. A one-acre estuarine marsh was constructed. Together with the U.S. Army Corps of Engineers, from 1999 - 2000 King County created 2,300 feet of new riparian stream bed and channel for Hamm Creek. The Elliott Bay/Duwamish Restoration Program designed and monitored a one-acre estuarine marsh with fish-passable connection to the Duwamish Waterway. The enhanced freshwater Hamm Creek channel features meanders, fish pools, and large woody debris. The intertidal habitat was planted with native estuarine marsh vegetation in spring 2000.",,,"{{unlisted}}","A","n/a","Hamm Creek – 2"
"171",,"75","Hawley Revetment, LG-7",,"{{Unlisted}}","47.3748088808","-122.2459852695",,"2010-01-01T00:00:00","2015-01-01T00:00:00","09-LG-015","B","http://waconnect.paladinpanoramic.com/project/250/8567","Hawley Revetment, LG-7"
"46",,"76","Herring's House",,"King County Wastewater Treatment Division","47.5","-122.3","Herring's House Park and Intertidal Habitat Restoration Proejct: Removal of mill structures, a shoreline dock, and contaminated sediments. A 1.8 acre intertidal bay was created, with fringing emergent vegetation in an intertidal zone. Riparian vegetation was also planted to create a riparian buffer.",,,"{{unlisted}}","A","n/a","Herring's House"
"47","**dupe??","76","Herring's House -2",,"Seattle Parks","47.5","-122.3","Herring's House Park. Constructed interidal estuary",,,"{{unlisted}}","A","n/a","Herring's House -2"
"172",,"77","Horsehead Bend Off-Channel Habitat Restoration at RM 26 LG-3",,"{{Unlisted}}","47.5","122.3",,"2010-01-01T00:00:00","2010-12-31T00:00:00","09-LG-016","B","http://waconnect.paladinpanoramic.com/project/250/8613","Horsehead Bend Off-Channel Habitat Restoration at RM 26 LG-3"
"173",,"78","Horseneck Off-Channel Habitat Restoration at RM 25.9,  LG-4",,"{{Unlisted}}","47.5","122.3",,"2011-01-01T00:00:00","2013-12-31T00:00:00","09-LG-017","B","http://waconnect.paladinpanoramic.com/project/250/8614","Horseneck Off-Channel Habitat Restoration at RM 25.9,  LG-4"
"174",,"79","Howard Hanson Dam Downstream Fish Passage Facility, UG-4",,"{{Unlisted}}","47.5","122.3",,"2010-01-01T00:00:00","2011-12-31T00:00:00","09-LG-018","B","http://waconnect.paladinpanoramic.com/project/250/8615","Howard Hanson Dam Downstream Fish Passage Facility, UG-4"
"175",,"80","Icy Creek Acquisition MG-20",,"{{Unlisted}}","47.2810944591","-121.9806289672",,"2013-01-01T00:00:00","2015-12-31T00:00:00","09-LG-019","B","http://waconnect.paladinpanoramic.com/project/250/17098","Icy Creek Acquisition MG-20"
"48",,"81","Inspection Sites",,"EPA, Ecology, City of Tukwila, King County, City of Seattle, Seattle Public Utilities","47.5","-122.3","As part of Region 10's enforcement strategy, EPA will focus enforcement and compliance efforts on industrial stormwater discharges to the Lower Duwamish waterway. This will include source tracing activities, collaborative discussions with relevant agencies, and fine-tuning the Duwamish target list. EPA will conduct inspections and ensure appropriate follow-up enforcement.",,,"{{unlisted}}","A","n/a","Inspection Sites"
"176",,"82","Instream Habitat Improvement, UG-2",,"{{Unlisted}}","47.5","122.3",,"0001-01-01T00:00:00","0001-01-01T00:00:00","09-LG-020","B","http://waconnect.paladinpanoramic.com/project/250/8616","Instream Habitat Improvement, UG-2"
"49",,"83","John Beal Patrol",,"WRIA9 Municipalities","47.5","-122.3","Grants to seven projects including pre-project aquatic monitoring of Elliott Bay shoreline restoration at Olympic Sculpture Park, farm buffer restoration, John Beal citizen patrol of the Duwamish, citizen monitoring of lakes in Maple Valley, purchase of property on Hamm Creek, design of Kent park, natural yard care, agriculture land restoration, preparation to purchase Carosino property on the Duwamish, restoration of Miller/Walker Creek, and monitoring of Lake Sawyer",,,"{{unlisted}}","A","n/a","John Beal Patrol"
"177",,"84","Johnson Creek Acquisition and Restortion between RM 17.3 and 16.0, LG-11",,"{{Unlisted}}","47.5","122.3",,"0001-01-01T00:00:00","0001-01-01T00:00:00","09-LG-021","B","http://waconnect.paladinpanoramic.com/project/250/8617","Johnson Creek Acquisition and Restortion between RM 17.3 and 16.0, LG-11"
"178",,"85","Kaech Side Channel Rehabitlitation, MG-14",,"{{Unlisted}}","47.5","122.3",,"2010-01-01T00:00:00","2015-01-01T00:00:00","09-MG-001","B","http://waconnect.paladinpanoramic.com/project/250/8618","Kaech Side Channel Rehabitlitation, MG-14"
"179",,"87","Kanaskat - Phase 3",,"{{Unlisted}}","47.3139028801","-121.8840694428",,"0001-01-01T00:00:00","0001-01-01T00:00:00","09-MG-002","B","http://waconnect.paladinpanoramic.com/project/250/17355","Kanaskat - Phase 3"
"180",,"88","Kanaskat North",,"{{Unlisted}}","47.3158813172","-121.8810653687",,"0001-01-01T00:00:00","0001-01-01T00:00:00","09-MG-003","B","http://waconnect.paladinpanoramic.com/project/250/17353","Kanaskat North"
"181",,"89","Kellogg Island Rehabilitation DUW-13",,"{{Unlisted}}","47.5","122.3",,"2008-10-03T00:00:00","2018-10-31T00:00:00","09-MG-006","B","http://waconnect.paladinpanoramic.com/project/250/8619","Kellogg Island Rehabilitation DUW-13"
"51",,"90","Kenco Marine (Turning Basin No. 3)",,"Muckleshoot Tribe","47.5","-122.3","Kenco Marine (Turning Basin No. 3). Remove Dock and Dolphins,  Remove Grounded Barges, Remove Building (asbestos, lead paint), Remove Fill to Pull Back Bank, Daylight Subtidal and Intertidal, Create and Plant Marsh Bench, Create and Plant Riparian Slope. Portions of the area had already been restored to natural wetlands by federal agencies, including the National Oceanic and Atmospheric Administration (NOAA), the U.S. Fish and Wildlife Service (FWS), and the Port of Seattle, under a Coastal America Partnership. The Panel funded the purchase of additional land to increase estuarine habitat in this area, to be held under the trusteeship of the Muckleshoot Tribe.",,,"{{unlisted}}","A","n/a","Kenco Marine (Turning Basin No. 3)"
"52",,"91","Kenco/City Light South",,"Seattle City Light","47.561488","-122.312903","""Kenco/City Light South"" site",,,"{{unlisted}}","A","n/a","Kenco/City Light South"
"53",,"92","Kent Park",,"WRIA9 Municipalities","47.5","-122.3","Grants to seven projects including pre-project aquatic monitoring of Elliott Bay shoreline restoration at Olympic Sculpture Park, farm buffer restoration, John Beal citizen patrol of the Duwamish, citizen monitoring of lakes in Maple Valley, purchase of property on Hamm Creek, design of Kent park, natural yard care, agriculture land restoration, preparation to purchase Carosino property on the Duwamish, restoration of Miller/Walker Creek, and monitoring of Lake Sawyer",,,"{{unlisted}}","A","n/a","Kent Park"
"54",,"93","Kuhlmann-Thomas Creek",,"Wild Fish Conservancy","47.620896","-122.343031","Kuhlmann-Thomas Creek R6. WFC will remove a partial barrier to fish passage at the Kuhlmann Property on Thomas Creek and install a 10' span x 15' long x 5' wide precast box culvert. The deck of the culvert will serve as the road surface. Some resurfacing of the road will be necessary, but the road elevation doesn't need to be altered as it may affect the wetland hydrology and increase the footprint area into the wetland.",,,"{{unlisted}}","A","n/a","Kuhlmann-Thomas Creek"
"55",,"94","Lake Sawyer",,"WA Dept. of Ecology","47.5","-122.3","Ecology developed a TMDL in 1991 for Lake Sawyer in the city of Black Diamond. The Lake Sawyer Total Phosphorus TMDL set the total phosphorus target concentration for Lake Sawyer at 16 µg/L. EPA approved the TMDL in 1993. A 2002 Ecology assessment found that continuing phosphorus control is needed in the Lake Sawyer watershed to help the lake meet and maintain water quality standards into the future. The diversion of Black Diamond’s wastewater treatment discharge from the natural wetland above Lake Sawyer to a sewer line successfully reduced the majority of nutrient input to the lake and significantly helped the lake to recover. Since re-directing Black Diamond’s wastewater away from Lake Sawyer, there has been a steady decline in phosphorus but the lake still has too much. Ecology developed the Lake Sawyer Total Phosphorus Total Maximum Daily Load Water Quality Implementation Plan, a follow up document to the 1993 TMDL. The Lake Sawyer Steering Committee will serve as sounding board for implementation projects, monitoring updates, and adaptive management. Black Diamond will continue to contract with King County’s Lake Stewardship Program to monitor phosphorus in Lake Sawyer to track trends in lake quality and enable adaptive management. Ecology finalized the water quality implementation plan and sent copies to EPA in June 2009. ",,,"{{unlisted}}","A","n/a","Lake Sawyer"
"182",,"95","Levee Setback to Reconnect Floodplain/Allow Channel Migration RM 36-35.3, MG-12",,"{{Unlisted}}","47.5","122.3",,"2001-05-03T00:00:00","2006-12-11T00:00:00","09-MG-007A","B","http://waconnect.paladinpanoramic.com/project/250/8620","Levee Setback to Reconnect Floodplain/Allow Channel Migration RM 36-35.3, MG-12"
"183",,"96","Lones - Turley Levee Conceptual Design",,"{{Unlisted}}","47.5","122.3",,"2001-01-01T00:00:00","2017-12-31T00:00:00","09-MG-007B","B","http://waconnect.paladinpanoramic.com/project/250/40039","Lones - Turley Levee Conceptual Design"
"184",,"97","Lones Levee Manipulation near RM 38, MG-9",,"{{Unlisted}}","47.5","122.3",,"2007-01-01T00:00:00","2010-12-31T00:00:00","09-MG-008","B","http://waconnect.paladinpanoramic.com/project/250/8621","Lones Levee Manipulation near RM 38, MG-9"
"185",,"98","Lones Levee/Turley Levee  near RM37-37.5, MG-9",,"{{Unlisted}}","47.5","122.3",,"2017-01-01T00:00:00","2020-12-31T00:00:00","09-MG-009B","B","http://waconnect.paladinpanoramic.com/project/250/39983","Lones Levee/Turley Levee  near RM37-37.5, MG-9"
"56",,"99","Longfellow Creek",,"Seattle Parks","47.528587","-122.364203","Levy provides funding for Green Seattle Partnership; to restore forested park land. The West Duwamish Greenbelt is over 800 and the largest contiguous forest in Seattle. Longfellow Creek greenspace is also a project in the watershed.",,,"{{unlisted}}","A","n/a","Longfellow Creek"
"186",,"99","Longfellow Creek Restoration",,"{{Unlisted}}","47.5","122.3",,"2016-01-04T00:00:00","2019-06-30T00:00:00","09-MG-009Conceptual","B","http://waconnect.paladinpanoramic.com/project/250/18632","Longfellow Creek Restoration"
"57","**dupe??","100","Longfellow Creek – 2",,"Seattle Public Utilities","47.60621","-122.332071","Longfellow Creek: many restoration projects. Improve flow, erosion control and fish passage, control invasive weeds, conducted spawning surveys. ",,,"{{unlisted}}","A","n/a","Longfellow Creek – 2"
"58",,"101","Longfellow Creek at Thistle Street",,"Seattle Public Utilities","47.528271","-122.366014","Longfellow Creek at Thistle Street: Improve the quality of 7,500 square feet (.17 acres) of riparian area bordering LongfellowCreek adjacent to Chief Seattle High School.• Determine the survival rates of a 2003 planting project and remove  invasive species cover, including Himalayan blackberry using manual control methods.• Plant native species in 7500 sq ft.• Use EarthCorps’ Summer Parks Corps program.",,,"{{unlisted}}","A","n/a","Longfellow Creek at Thistle Street"
"59",,"102","Lower Fauntleroy Creek",,"Seattle Public Utilities","47.549555","-122.383075","Lower Fauntleroy Creek and Estuary Water Quality and Habitat Enhancements: • Restored 895 sq ft of stream channel. Reconfigured the channel along the lower 200 feet of Fauntleroy Creek.• Installed over 1,400 native plants along the 9 ft riparian area on either side of the channel, for a total of 2,690 sq ft. The property owners planted hundreds more.• Treated a small patch of reed canary grass• Over 90 coho salmon have been seen using the channel in a single season since the restoration of the channel.",,,"{{unlisted}}","A","n/a","Lower Fauntleroy Creek"
"187",,"103","Lower Green River Tier 1",,"{{Unlisted}}","47.5","122.3",,"2016-01-04T00:00:00","2017-12-31T00:00:00","09-MG-009D","B","http://waconnect.paladinpanoramic.com/project/250/13572","Lower Green River Tier 1"
"193","**dupe??","104","Lowest Russell Road - Mainstem Maintenace, LG-10",,"{{Unlisted}}","47.5","122.3",,"2010-01-01T00:00:00","2015-01-01T00:00:00","09-MG-015","B","http://waconnect.paladinpanoramic.com/project/250/8645","Lowest Russell Road - Mainstem Maintenace, LG-10"
"195","**dupe??","104","Lower Russell Road - Mainstem Maintenance, LG-10",,"{{Unlisted}}","47.5","122.3",,"2010-01-01T00:00:00","2015-01-01T00:00:00","09-MG-017","B","http://waconnect.paladinpanoramic.com/project/250/8644","Lower Russell Road - Mainstem Maintenance, LG-10"
"61",,"105","Magnolia sewer facility",,"King County Wastewater Treatment Division","47.5","-122.3","King County is building a new gravity sewer pipeline and an underground storage tank in Magnolia. This facility will store peak combined sewer flows so that discharges of untreated wastewater and stormwater are limited to no more than one per year on a long-term average.",,,"{{unlisted}}","A","n/a","Magnolia sewer facility"
"62",,"106","Maple Valley – Lakes",,"WRIA9 Municipalities","47.5","-122.3","Grants to seven projects including pre-project aquatic monitoring of Elliott Bay shoreline restoration at Olympic Sculpture Park, farm buffer restoration, John Beal citizen patrol of the Duwamish, citizen monitoring of lakes in Maple Valley, purchase of property on Hamm Creek, design of Kent park, natural yard care, agriculture land restoration, preparation to purchase Carosino property on the Duwamish, restoration of Miller/Walker Creek, and monitoring of Lake Sawyer",,,"{{unlisted}}","A","n/a","Maple Valley – Lakes"
"14",,"107","Marysville to Brown's Point",,"Army Corps of Engineers / EPA","47.5","-122.3","Phase I included the highly developed eastern shoreline of PS between Marysville and Brown's Point north of Tacoma - including the tidally influenced portions of the Duwamish and Snohomish Rivers. The area for Phase II of the study is still to be determined.",,,"{{unlisted}}","A","n/a","Marysville to Brown's Point"
"197",,"108","Massey Creek Pocket Estuary Restoration in Des Moines, NS-13",,"{{Unlisted}}","47.5","122.3",,"2004-01-01T00:00:00","2013-12-31T00:00:00","09-MG-019","B","http://waconnect.paladinpanoramic.com/project/250/8646","Massey Creek Pocket Estuary Restoration in Des Moines, NS-13"
"199",,"109","Maury Island Marine Park Re-vegetation and Monitoring",,"{{Unlisted}}","47.3795775251","-122.4033352615",,"0001-01-01T00:00:00","0001-01-01T00:00:00","09-MG-021","B","http://waconnect.paladinpanoramic.com/project/250/16962","Maury Island Marine Park Re-vegetation and Monitoring"
